,cluster,duration,Principal frequency [kHz],Slope [kHz/s],Frequency standard deviation [kHz]
1110,1,0.015046875,62.93178894,-265.7370137,2.602858424
1111,1,0.010054687,70.77011938,-1225.670573,6.220818029
1112,2,0.003796875,58.8511743,-221.9715829,3.385156269
1113,1,0.005703125,48.28126677,-1062.099319,2.431341443
1114,1,0.011953125,66.10207596,-297.9932852,2.820411291
1115,2,0.002328125,45.39758364,586.4519016,0.763244536
1116,1,0.014476563,35.91217676,-2310.02282,10.26391903
1117,1,0.005457031,51.44810867,-935.8830146,2.503568881
1118,1,0.011035156,48.97988738,-2241.068794,9.595996356
1119,1,0.01996875,75.8903189,-466.2880433,4.136771374
1120,1,0.01640625,59.94931965,-1301.351882,8.173566024
1121,1,0.00546875,60.7108456,-1365.333333,3.430538593
1122,1,0.0343125,64.64057702,137.4437985,5.025321636
1123,1,0.06315625,47.18396078,-93.64046169,5.042665431
1124,4,0.004722656,22.94698647,-584.9060114,12.07062132
1125,1,0.019765625,74.17712061,-2.674449733,1.000188641
1126,1,0.033945313,26.87881392,146.0863127,7.563557584
1127,1,0.00665625,65.7576921,-2732.26793,6.156100076
1128,1,0.0110625,50.96793978,59.80321209,2.518565496
1129,1,0.03459375,45.95598564,308.8523305,5.722931855
1130,1,0.019140625,65.5989789,-36.38123915,2.771911993
1131,1,0.023675781,62.32457666,-315.7612612,3.409922672
1132,1,0.05434375,62.30333294,-81.30730586,8.831825885
1133,1,0.017402344,41.42393263,-142.3220073,1.728129506
1134,1,0.013835937,59.66655667,-791.1326114,3.409163301
1135,1,0.008164063,54.25817566,-435.2341549,2.367105425
1136,1,0.008914062,64.68995564,-749.0980431,2.723642761
1137,1,0.02025,34.46502915,-2061.831868,16.61238968
1138,1,0.006042969,70.095239,2799.002678,6.768857799
1139,1,0.015625,66.42246737,-774.1020332,4.396788806
1140,1,0.060625,49.64975525,-240.2188025,9.594894303
1141,1,0.018992188,30.77187119,96.97374692,2.323402955
1142,1,0.029605469,63.36516365,-489.3680981,6.838252039
1143,1,0.02384375,37.82005745,326.8266724,12.51882817
1144,1,0.033597656,70.4282006,-169.9196694,8.511169344
1145,1,0.017265625,56.54505501,-2077.153981,12.35291747
1146,1,0.0375,47.49089219,-1667.918498,19.82136742
1147,4,0.015140625,22.45997374,-605.7852318,6.819242515
1148,1,0.050671875,51.88766934,-364.9763625,7.223836245
1149,1,0.01159375,63.18664166,151.1567948,1.068866943
1150,1,0.01584375,50.10730626,-298.9797618,8.342828758
1151,2,0.003164062,45.98163982,322.0244457,1.557966386
1152,1,0.013476562,61.15283828,-959.6021452,3.793529382
1153,1,0.03684375,56.38334658,-615.7356059,8.852876352
1154,1,0.047496094,60.50547082,-119.8992592,6.546062861
1155,1,0.0179375,54.69700135,-1487.473892,9.744073913
1156,1,0.0305,62.55483271,-833.717377,13.96172385
1157,1,0.048546875,44.54888476,-51.40328907,2.132850187
1158,1,0.011289062,41.91280791,-77.81260601,1.631372549
1159,1,0.020777344,62.39449484,-13.18905728,2.004983564
1160,1,0.005632813,53.717606,137.8883159,0.462306056
1161,1,0.025828125,31.30325199,-918.2441865,10.04999433
1162,1,0.004570312,52.00205882,476.7121295,2.976702861
1163,1,0.008886719,73.72554066,-5800.747302,18.29120589
1164,1,0.006257813,54.03083529,-2331.11962,5.662773441
1165,1,0.005238281,65.91802974,-1768.24134,3.269255512
1166,1,0.014765625,60.06981367,-1072.661027,5.111896702
1167,1,0.01509375,52.65174475,-59.55153905,0.996227432
1168,1,0.010390625,56.79758457,-177.3183019,1.807684428
1169,2,0.00415625,67.69143329,-2451.501889,4.870705207
1170,1,0.009953125,75.40903909,207.2719536,1.496515204
1171,1,0.006,45.30043498,-4933.360286,10.54395835
1172,1,0.041023438,62.47848932,-969.4429311,17.93324063
1173,2,0.003265625,49.92322407,600.1327808,1.341789232
1174,2,0.00225,62.71592317,1.14E-12,3.843866366
1175,1,0.006179688,53.80615757,722.3704265,1.904761165
1176,1,0.011046875,45.34425197,-2964.503716,15.11021898
1177,4,0.026953125,19.91005374,-2120.425766,21.15422228
1178,1,0.008632812,68.49835563,-917.0842667,3.766904481
1179,1,0.014296875,55.82918031,-1237.375503,5.158887139
1180,1,0.009734375,70.3784007,-456.4403089,2.599395564
1181,1,0.012125,62.17142903,69.09581646,2.100317451
1182,1,0.010460937,73.97866279,351.8665808,1.923154146
1183,1,0.025429687,54.42065378,-197.9924896,2.371715943
1184,1,0.060328125,49.54413277,264.2938216,8.734485971
1185,1,0.00546875,82.06735611,-2640.698897,5.719469139
1186,1,0.017488281,44.48682126,-1957.08206,14.39822418
1187,1,0.012632812,55.91545697,-168.5364444,0.847774203
1188,1,0.021515625,58.17367038,-56.77887981,1.975348017
1189,1,0.007910156,67.14778329,509.251568,1.603176475
1190,1,0.008164062,68.21731258,-674.198081,2.211673331
1191,1,0.018433594,45.21611722,-465.1673297,5.861083147
1192,1,0.008804688,63.55718415,-515.9989922,2.711971713
1193,1,0.009679688,55.63726076,-1582.504866,5.497405859
1194,2,0.0036875,69.98861817,1.14E-12,0
1195,1,0.0171875,56.76477847,-294.480415,2.893996339
1196,1,0.03725,56.90948953,742.6134065,14.53541648
1197,2,0.00284375,52.98168606,-1879.579761,2.364165108
1198,1,0.012515625,68.46135291,-667.6537421,3.817186131
1199,1,0.007347656,67.93064739,-348.41042,1.037981645
1200,1,0.02975,51.46881682,-283.8940113,2.513428597
1201,1,0.010390625,63.29670443,702.4877887,4.694181701
1202,1,0.011484375,44.22954977,-249.6346299,2.098760601
1203,1,0.008226562,55.52732894,-2540.019468,7.057797531
1204,1,0.010761719,56.5987936,-882.2371342,5.031123386
1205,1,0.029546875,44.60730045,-1792.462738,17.21478444
1206,1,0.058957031,37.45666285,-502.8225336,13.92057418
1207,1,0.011019531,50.80655653,-593.2323897,2.583560373
1208,1,0.027125,55.0148575,52.79336036,3.27004418
1209,1,0.09271875,57.85569577,76.87830905,8.757604576
1210,1,0.018582031,50.90675341,-2977.428223,19.6820504
1211,1,0.00925,69.11210189,997.7297154,3.568841341
1212,1,0.055875,60.82735163,-278.5590984,13.19822607
1213,1,0.035578125,78.01814871,-124.0004423,10.30458878
1214,1,0.017164063,78.60283184,130.5744324,2.99378386
1215,1,0.018359375,69.880758,3109.069971,23.82631598
1216,1,0.007601562,52.12987254,-2555.865512,12.60161126
1217,2,0.003210938,70.26464602,5549.332867,7.271488319
1218,1,0.009,53.52447336,946.9964664,6.120483434
1219,1,0.010125,57.79212765,-671.7913558,2.342378945
1220,1,0.014101563,64.98449269,-620.3658116,4.525972683
1221,2,0.003421875,49.37128569,-109.0565385,0.600873412
1222,1,0.006960937,59.69254666,-6083.943,24.48845243
1223,1,0.019125,56.93485716,-264.9453851,5.174093334
1224,1,0.006125,58.39037222,766.77271,2.193908061
1225,1,0.0405,68.26230877,13.18059222,3.329585412
1226,1,0.022902344,54.20708009,-7.011666762,6.805302751
1227,1,0.021984375,54.09810684,-1618.814749,12.2768823
1228,1,0.01134375,44.14430202,-2918.136109,11.04462892
1229,2,0.003125,41.36504461,81.51243781,0.532798425
1230,1,0.0083125,64.21604593,-860.9832124,4.331834487
1231,1,0.00653125,61.76507979,-114.860578,1.136429392
1232,1,0.0271875,55.93126496,850.2464772,14.13284998
1233,1,0.010253906,66.28987834,-367.2974644,1.894502081
1234,1,0.030859375,58.74468098,-68.08236368,6.82608509
1235,1,0.010957031,62.17092763,-463.7966499,1.964066609
1236,1,0.004617188,55.53912843,330.0298123,0.903289705
1237,1,0.00465625,65.90359004,-415.4034303,0.752569262
1238,1,0.01303125,64.72915822,366.6236612,3.430409634
1239,1,0.0115625,57.84892468,-852.9694865,4.024550747
1240,1,0.037625,35.84343017,-122.4126396,4.422888208
1241,1,0.026050781,68.80153908,-601.1075366,5.691255118
1242,1,0.005234375,65.28519207,-1259.843234,5.159451723
1243,1,0.044921875,54.8154256,156.3201341,3.694174431
1244,1,0.016570312,70.38895208,-369.4481062,2.544587195
1245,1,0.047335938,62.34390436,-479.8558747,9.786752851
1246,1,0.050773438,62.02556048,-254.2561832,5.87800134
1247,1,0.02371875,53.46923745,-521.7022454,5.688536034
1248,4,0.006347656,30.86863457,1745.976925,6.193847209
1249,1,0.021820313,41.75579815,-1179.776443,10.45412624
1250,1,0.012988281,54.86822459,-1100.032899,4.83076886
1251,1,0.011367188,70.39814715,-397.4475456,1.963812238
1252,1,0.0094375,85.46064389,845.6957016,2.984996766
1253,1,0.015175781,59.89617629,-241.3891527,2.259236198
1254,1,0.014765625,61.92119529,-398.282025,1.933761928
1255,1,0.011,51.49513153,-2092.349174,7.523964161
1256,1,0.022460938,45.67831984,-216.5537391,6.653430942
1257,1,0.01003125,64.79446567,-1723.162127,8.514107285
1258,1,0.011214844,62.5590242,-1390.231211,14.24528276
1259,1,0.010359375,66.8480289,-868.4654638,3.828858511
1260,1,0.010644531,66.21645112,-4820.25939,25.31379749
1261,1,0.005203125,65.86864049,-828.5254138,1.933681169
1262,2,0.002171875,92.88986838,-1515.477903,1.445612645
1263,3,0.017441406,24.45384139,-1871.572548,14.02235635
1264,1,0.042765625,53.35755886,-1215.595063,18.54670882
1265,1,0.058136719,16.66724847,-877.5155498,18.56037726
1266,1,0.017257813,41.26906074,-1997.831156,11.21876135
1267,1,0.011886719,51.49694867,-428.213924,1.966458022
1268,1,0.04428125,20.65010139,-1002.348802,18.49520061
1269,1,0.03125,48.83721337,-1885.002643,19.84758657
1270,1,0.020515625,41.80517318,-2058.347392,13.98321069
1271,2,0.00328125,78.17223628,-1837.834708,4.174194627
1272,1,0.015632812,62.6892902,-573.0964177,6.116608141
1273,1,0.047613281,7.294750656,-100.0006447,4.122967911
1274,1,0.010234375,58.05039481,-981.9443568,4.17458018
1275,1,0.01865625,81.77543671,-15.02631026,2.104181777
1276,1,0.01509375,62.01921861,-623.1780861,4.399162452
1277,1,0.016890625,65.96898172,90.81763941,1.931079479
1278,1,0.025390625,47.24278389,378.1060485,14.213436
1279,1,0.02434375,70.64224794,-444.9396046,4.435137119
1280,4,0.05109375,49.31568558,-1005.051395,18.78915912
1281,1,0.01725,60.99547351,-862.1273174,6.062526731
1282,1,0.024996094,57.1049353,-101.1144455,1.14188379
1283,1,0.053636719,62.94878642,162.1019824,4.847428341
1284,1,0.03203125,50.80510871,-723.9633538,9.368162745
1285,1,0.06471875,59.16042051,57.58712524,5.329083508
1286,1,0.02734375,72.13675308,-596.9753573,7.7213835
1287,1,0.008582031,68.5744342,-637.7786391,3.261684923
1288,1,0.021765625,51.72356644,-251.6886489,2.754809935
1289,1,0.0075,63.79553011,-217.0513424,0.784723536
1290,2,0.002929688,54.04413516,-82.66918953,1.981957416
1291,1,0.006835938,69.78798988,434.2080034,1.225467648
1292,4,0.015449219,88.92590774,-924.9834159,6.230099781
1293,2,0.003492188,60.86741979,2161.241128,2.975872528
1294,1,0.0129375,54.69747663,-111.6282114,2.983148968
1295,1,0.008335938,53.76312676,29.17223083,0.293555591
1296,1,0.023976563,64.19264488,-399.0055708,3.37960916
1297,1,0.008894531,55.89000453,-345.6415664,1.450176853
1298,1,0.01540625,60.80956729,-397.4534924,6.655820771
1299,1,0.023625,52.65256054,-953.4962844,8.743995575
1300,1,0.02209375,54.73762954,325.7435658,8.885386943
1301,1,0.017085937,63.68215107,-786.3547226,4.244893927
1302,1,0.018375,69.75260711,-826.5156022,5.90779452
1303,1,0.055097656,40.15382232,-234.8148634,14.19801978
1304,1,0.004851562,57.75526964,66.4984318,1.151318986
1305,1,0.05578125,54.04280079,-344.4693522,6.716151757
1306,1,0.04440625,32.60739293,-844.399948,15.72655588
1307,1,0.0095625,65.05724402,-1756.085716,8.188238457
1308,1,0.006398437,67.22112617,-1551.226175,3.972232315
1309,1,0.022488281,61.09717795,-1685.81034,13.92533107
1310,1,0.02625,58.74481219,171.7224869,3.884147164
1311,1,0.045144531,49.33736059,37.49342817,5.625465456
1312,1,0.009140625,65.89220327,-386.1727912,1.917271155
1313,1,0.0049375,65.23252788,-3304.045669,11.89918435
1314,1,0.0484375,73.12968001,-119.0862145,5.3316188
1315,1,0.013125,47.40415319,-1296.839697,5.535328256
1316,1,0.016890625,56.20895128,-903.7793176,6.71136719
1317,1,0.005132812,56.30839142,560.233992,3.296599856
1318,1,0.015703125,67.12479846,-681.231463,3.638625559
1319,1,0.017472656,47.21436128,33.06282404,1.230285385
1320,1,0.012109375,57.33083119,-486.9223966,2.622842331
1321,1,0.034988281,55.31037979,-444.5688495,5.78245757
1322,1,0.02315625,60.8398949,707.9528241,7.593391103
1323,1,0.0129375,72.93926387,27.76823646,2.649744212
1324,1,0.045539063,66.83506799,-560.0594756,10.46168013
1325,1,0.066609375,21.37571824,-609.8450751,16.42440222
1326,1,0.017332031,58.45057452,-969.6752808,18.03406533
1327,3,0.012488281,67.88524645,-519.0744833,3.102321823
1328,1,0.018457031,54.10673097,-983.6651224,5.823955306
1329,1,0.007414063,56.71113092,-1664.740544,4.421813742
1330,1,0.038464844,58.7755595,-166.1433186,3.231502155
1331,1,0.020566406,62.58766197,-1209.482008,8.210324484
1332,1,0.043570312,60.47316931,-113.2587647,6.803531568
1333,1,0.004921875,93.43864194,744.4757606,1.419322027
1334,1,0.02625,65.79731478,-854.6470469,9.355751093
1335,1,0.0541875,58.54830327,-201.9503753,10.78795041
1336,1,0.0196875,50.78163032,745.4035501,6.667556488
1337,1,0.005125,56.20690513,141.2761764,1.212875186
1338,1,0.022148438,69.91361439,12.89393503,3.770547455
1339,1,0.024171875,51.73560502,154.9297025,2.017936625
1340,1,0.013992188,46.69265091,42.2300258,1.172960314
1341,1,0.014144531,63.18277402,-354.3775928,1.794392523
1342,1,0.015234375,38.7438343,-1773.345141,9.628456968
1343,4,0.025125,19.42140824,-399.3679726,6.922294569
1344,1,0.02121875,46.22423642,-989.3918006,7.072955631
1345,1,0.019445313,50.42779599,-727.563295,4.74234538
1346,1,0.060953125,57.50330181,119.4361083,4.690774582
1347,1,0.009703125,83.08074837,-131.887015,1.144975582
1348,1,0.012597656,45.48174149,-2399.052851,9.527717838
1349,1,0.013535156,58.9526466,-732.6846588,6.068803317
1350,1,0.0316875,42.66666712,-240.1024357,8.315131573
1351,1,0.008039063,62.57862328,-1190.127859,4.011626197
1352,1,0.017554687,50.30357134,228.6382436,10.38078954
1353,2,0.0045,45.24501346,-1729.380924,3.176996761
1354,1,0.00853125,53.45055058,-277.5963664,1.366963082
1355,1,0.005441406,57.34993973,-803.7138071,1.595422022
1356,1,0.014355469,72.65392871,-84.71939585,4.158752162
1357,1,0.014273437,65.04345367,-38.86931663,0.705194023
1358,1,0.016242188,62.86691157,332.9887277,2.291684499
1359,2,0.003585938,54.19796754,49.99298194,1.366164214
1360,1,0.009199219,41.65328399,-430.3071177,2.472886769
1361,1,0.00575,61.77415503,-1633.308583,4.09685969
1362,1,0.01071875,60.33436912,-78.80303681,2.328059309
1363,1,0.015527344,56.01161211,-469.716354,2.501483453
1364,1,0.019796875,57.20146628,-635.0514847,5.649495067
1365,1,0.019296875,52.73409275,-57.49490616,1.31489694
1366,1,0.01075,55.62241701,-1223.705521,4.488854379
1367,1,0.007382812,67.57907312,234.2111321,2.346875534
1368,1,0.012390625,66.83211684,-1247.80564,6.394285357
1369,1,0.028355469,52.42757958,-778.0234938,14.64832804
1370,1,0.014929688,46.30826733,-2418.61735,16.24902145
1371,1,0.01509375,70.10392088,-463.2040038,3.287881099
1372,1,0.012203125,63.83660854,-1365.319684,4.971873139
1373,1,0.027808594,53.59279006,-1833.761622,17.30360922
1374,1,0.0153125,65.66335289,-59.19720621,1.03258046
1375,1,0.02603125,67.74496632,-224.5848271,2.698598615
1376,1,0.012949219,55.82655262,190.7879049,1.075168105
1377,1,0.023007812,59.39936612,90.27546084,5.478231935
1378,1,0.02875,61.20380153,-283.9383598,3.114752529
1379,1,0.02078125,57.0713623,-397.8366469,2.588414217
1380,1,0.011867188,65.14706942,-244.9124545,1.184057421
1381,1,0.014773437,75.82643968,47.83965842,6.733550715
1382,2,0.003632812,52.91231759,-1480.437336,2.387559305
1383,2,0.003984375,61.09159195,-11163.97125,31.3028922
1384,1,0.010234375,62.84204807,-1943.708404,22.64396498
1385,1,0.012667969,46.37767912,-1376.611009,6.837939619
1386,1,0.0268125,58.83167174,-984.5805059,7.792130832
1387,1,0.010867188,77.27573281,146.7735397,2.626181158
1388,1,0.0215,57.4686101,125.8459265,2.861258285
1389,1,0.01328125,52.0101336,-198.5235843,1.657097547
1390,2,0.002984375,66.71622293,8.63E-13,0
1391,1,0.070445312,63.06989634,-159.2224225,4.702941205
1392,1,0.044710938,61.60879217,-227.8497862,6.162997331
1393,1,0.023855469,56.61538569,44.08333353,1.346007832
1394,2,0.004359375,50.60610542,-3959.608741,7.161030625
1395,1,0.017074219,49.76508974,-2808.377095,20.94411275
1396,1,0.00853125,66.24664252,-1164.559075,3.579552089
1397,1,0.0118125,65.38665395,-1786.234272,6.286965883
1398,1,0.055265625,64.20246477,88.38118993,6.451220204
1399,1,0.032472656,28.51948252,-1425.901062,16.39823696
1400,2,0.003730469,79.21927851,333.6249398,2.638411015
1401,1,0.02765625,66.49566491,-202.5753812,2.122500343
1402,1,0.035570312,54.57542772,-754.3916728,10.85298174
1403,1,0.046484375,35.12893432,-1220.575674,21.97347414
1404,2,0.0028125,47.49174131,402.3081645,0.806311903
1405,1,0.024621094,53.17582575,-263.4955707,2.679321452
1406,1,0.05140625,71.99674505,265.3646714,8.545150128
1407,1,0.008328125,73.20253104,-727.6411798,2.806796517
1408,1,0.020703125,62.48577485,-429.1224668,3.636033945
1409,1,0.010054687,49.5315662,-350.8934406,1.632862575
1410,1,0.017578125,71.00983755,944.2689942,6.556799219
1411,1,0.015234375,75.2639108,133.061057,1.575242943
1412,1,0.007359375,63.55487597,-1161.292952,3.087596474
1413,1,0.042820312,62.55893206,-31.72835374,4.846207107
1414,1,0.019195313,68.39272244,-458.3533002,3.612854784
1415,1,0.005546875,59.27583609,-1334.978466,3.086607887
1416,1,0.016769531,49.66532717,-405.6207281,10.25590264
1417,1,0.0175,71.19413921,-343.4322687,1.979486637
1418,1,0.013570313,61.36807585,-123.6579632,0.609924142
1419,1,0.026640625,63.88508262,-228.9717983,2.188120221
1420,1,0.036867187,82.28400799,-100.8267989,3.85002974
1421,1,0.0109375,81.47984599,768.7854811,7.758570128
1422,1,0.024097656,71.90568773,393.8178228,3.228111814
1423,1,0.015519531,62.65272803,-794.4681679,4.558247815
1424,1,0.01375,99.16024059,-151.8659537,0.951069285
1425,1,0.018917969,64.03762099,-579.7617631,4.847117791
1426,1,0.00675,48.48962275,-53.87205387,1.079551805
1427,2,0.004457031,59.11527676,1996.798991,3.169025771
1428,1,0.0126875,61.59477167,-82.58763847,1.588667507
1429,1,0.021484375,57.61918162,-335.4489361,2.904821109
1430,1,0.018648438,63.07302524,130.0564658,1.098468224
1431,1,0.017195312,65.15085028,259.3301354,4.586142432
1432,2,0.0045,75.07814789,-1272.727273,4.377975179
1433,1,0.048984375,68.14162761,232.8765905,21.75045338
1434,1,0.012125,97.1956066,31.30810315,1.402733001
1435,1,0.012546875,54.09841165,-230.3092568,3.918621943
1436,1,0.016640625,65.7830803,181.5766248,3.166782786
1437,1,0.06109375,25.07814154,-572.038923,20.37241028
1438,1,0.0125,78.64225006,-99.93355482,3.036915729
1439,1,0.034664063,66.85382296,-638.5103933,5.671912994
1440,1,0.027890625,34.28476676,-2779.050596,27.13944565
1441,1,0.010226563,57.47887751,-1829.846879,6.865790394
1442,1,0.029476563,59.90769246,-802.7650856,9.861811103
1443,1,0.035847656,49.3212533,-329.3162789,3.519064418
1444,1,0.012140625,63.54396722,1387.774474,11.03005265
1445,4,0.02071875,47.00017167,229.9467038,12.55694399
1446,1,0.064796875,55.36508052,213.336045,8.761210435
1447,1,0.012492188,46.15982863,-2460.847164,14.03090698
1448,1,0.00634375,73.51471883,-887.9354833,2.421642009
1449,1,0.008015625,61.32740472,91.90218565,0.79047745
1450,1,0.030625,58.06417679,285.0333563,4.437307285
1451,1,0.0226875,54.59358121,-1933.902475,14.76210938
1452,1,0.018554688,35.75790773,4.117638189,0.915719757
1453,1,0.015753906,56.91630618,-1596.584819,9.399739689
1454,3,0.013210938,26.63396122,-109.8150462,10.76817122
1455,1,0.02553125,8.475549109,88.15540576,2.158620596
1456,1,0.0245,54.94800955,-513.8242497,12.4154542
1457,1,0.00984375,69.54394988,-1750.913965,5.511043593
1458,1,0.010957031,58.23381534,1061.066662,3.961985517
1459,1,0.007265625,73.13585874,-3217.73055,7.784813661
1460,1,0.0185,60.06730745,-1511.27088,10.29556478
1461,1,0.017578125,45.5579979,-814.8409462,7.738160395
1462,1,0.036953125,49.05955491,178.84934,13.70194016
1463,1,0.009375,49.70523704,-3931.544042,17.81274113
1464,1,0.01484375,65.44249071,-3071.83417,15.4802312
1465,1,0.011367188,63.07790025,168.6035703,1.388767798
1466,1,0.005203125,71.33075951,-1641.047436,3.387847391
1467,1,0.010335938,69.21558947,-132.1192299,1.935027232
1468,1,0.009492188,53.70234817,-431.4980679,2.855670577
1469,1,0.015585937,78.34108686,-538.8692261,2.473189404
1470,1,0.017429687,65.35970731,474.2507729,2.96614446
1471,1,0.008328125,64.65783139,-223.5579055,0.995980783
1472,1,0.026960937,52.97218092,-274.2322445,14.74407662
1473,1,0.014492187,61.34526457,-2272.597993,15.06107763
1474,1,0.006726563,70.0251529,-1565.291671,4.039584128
1475,2,0.003796875,74.43918965,354.5514548,1.687712959
1476,2,0.004007812,42.48727679,-984.6381434,2.626090796
1477,2,0.002539063,104.1720324,-3518.41624,3.859232764
1478,1,0.005953125,67.94993973,-2635.978195,5.413657942
1479,1,0.010722656,63.01343155,-327.2099028,1.637057258
1480,1,0.033175781,56.57006282,-9.252717415,9.168963981
1481,1,0.020117188,52.34591125,-1942.944951,12.55146837
1482,1,0.012796875,51.36104476,1704.603187,18.49329143
1483,1,0.012375,65.25069836,94.84547815,2.553352487
1484,2,0.002988281,73.2715687,-2799.606989,4.991643236
1485,1,0.014523438,73.61172189,-1167.728757,5.339028298
1486,2,0.0045,23.81685066,-222.2222222,0.712696645
1487,1,0.012578125,74.11251763,405.3618511,11.33585394
1488,1,0.00525,60.66384971,-1038.715131,2.211776312
1489,2,0.003621094,22.45997374,-467.9845871,1.947366197
1490,1,0.007226563,72.21017349,-573.3895442,1.816391836
1491,1,0.009277344,59.80219905,-1806.932374,7.0469973
1492,1,0.01546875,57.48821028,-1190.611974,8.062604455
1493,2,0.003515625,75.08708186,-312.0761905,2.139419889
1494,1,0.020625,63.33783226,-808.701513,5.564342349
1495,1,0.03,33.7272036,-2199.837408,22.28284942
1496,1,0.0171875,47.01464008,-1672.209873,10.56999947
1497,1,0.0085,66.75685075,-215.0382797,1.695060781
1498,1,0.008730469,53.00825536,222.447273,4.748836186
1499,1,0.01265625,63.85934118,0.665257704,1.173931102
1500,1,0.010242188,61.73176635,-2390.936609,8.55731772
1501,1,0.01484375,48.46290809,-4422.570089,20.44096848
1502,1,0.016585937,63.83404498,-258.0858372,2.912859014
1503,1,0.007972656,66.17022971,-800.4187068,2.715809085
1504,1,0.021140625,55.8360012,-958.4240821,6.600327693
1505,1,0.009496094,73.66056188,-922.9665556,3.676021908
1506,1,0.018730469,58.67878926,36.40011841,4.258816726
1507,1,0.00828125,60.40979731,-1704.354741,6.243536589
1508,1,0.007089844,44.66781575,-359.7413175,1.013403359
1509,2,0.003515625,63.710388,-620.0189215,1.281574902
1510,1,0.015609375,69.20608613,13.30501362,7.281274691
1511,1,0.0110625,68.98717272,-293.8274409,1.55444437
1512,1,0.016601563,63.38633613,-2672.537886,14.22774797
1513,1,0.0375,34.83487615,-1139.687799,14.0538319
1514,1,0.014132813,61.98372858,-324.3236666,2.802164839
1515,1,0.034328125,51.31767744,-628.6093638,8.46065298
1516,1,0.005386719,57.08069784,-970.08763,1.968042373
1517,1,0.028355469,55.43173317,-651.015274,8.850350426
1518,1,0.0410625,60.20443214,436.8426085,10.11343319
1519,1,0.007433594,60.97259131,-1451.420725,3.704340331
1520,1,0.01490625,70.33697478,-1150.702346,12.46531543
1521,1,0.013535156,67.06793839,-872.8420888,8.398399848
1522,1,0.010546875,70.36069825,84.71588974,5.047593555
1523,1,0.014546875,61.19915247,-531.4691698,3.79021833
1524,1,0.015039062,57.29775999,-412.1089199,2.938583263
1525,1,0.014554687,48.68376189,107.0234114,1.605850111
1526,1,0.0054375,69.07936595,-3886.890592,7.359768591
1527,1,0.023613281,64.15628869,-31.67770319,2.774898983
1528,1,0.092726562,61.80820102,-51.07464233,11.08952768
1529,1,0.03815625,57.03573816,-503.8246947,13.66025349
1530,1,0.011058594,66.92571447,-888.4966779,3.621445158
1531,1,0.017515625,41.37000643,-118.3493502,1.098564737
1532,1,0.0045625,47.64556239,-534.3770385,1.151891727
1533,1,0.059746094,38.79678604,117.7115084,17.27173327
1534,1,0.011207031,51.47381411,-968.2428448,3.844476178
1535,1,0.01653125,65.76079045,351.4071421,4.132297717
1536,1,0.02109375,59.10900988,-586.4235872,5.710259086
1537,1,0.010078125,54.79378381,-71.32762482,1.092961844
1538,1,0.017367187,52.1847984,-74.13045141,1.526855746
1539,1,0.012714844,59.83315683,-1331.46791,5.908230634
1540,1,0.005449219,63.91587121,-1868.146943,3.790322672
1541,1,0.03628125,43.24515705,-1389.665068,21.37162109
1542,1,0.0178125,45.48992242,-1278.926069,11.07424325
1543,2,0.004179687,74.51658965,-133.1201872,0.534984488
1544,1,0.016046875,64.22853518,-590.0419456,5.235799762
1545,1,0.014179687,44.73946716,-730.2785416,11.31034191
1546,1,0.0158125,52.53394142,-164.5474955,1.188474013
1547,1,0.0104375,45.87057513,-19.07455727,3.338499398
1548,1,0.005296875,39.12781256,-1341.734186,4.851080757
1549,1,0.00684375,46.73337045,-2863.337451,7.42721951
1550,2,0.003125,71.46041519,-901.12,1.162617736
1551,1,0.0135625,52.17085158,-99.5309612,1.190510098
1552,1,0.04303125,52.20024422,-316.2106716,15.57993987
1553,2,0.003144531,70.67636193,-2979.333311,3.786552117
1554,1,0.015734375,39.73432349,-1974.728425,14.58909458
1555,1,0.010722656,61.41530029,-317.7057566,2.381190734
1556,1,0.022339844,45.25591822,-851.4290771,7.319144297
1557,1,0.0135,71.44549516,-1201.100466,6.164605037
1558,1,0.018382812,64.19536058,-427.3378313,3.739175767
1559,1,0.013441406,60.276814,-1494.896355,17.4489526
1560,2,0.003691406,55.37427409,701.1515717,3.372418732
1561,1,0.010867187,59.1192822,-279.201817,1.72319824
1562,1,0.005167969,55.64974817,551.4200733,1.175420618
1563,1,0.01028125,74.15166766,245.4963347,2.379502458
1564,1,0.009851562,62.25807981,-2390.653085,9.152420804
1565,2,0.00265625,61.9245859,-1822.244192,2.062014334
1566,1,0.008542969,62.49239228,-2161.592638,6.387558924
1567,1,0.010601563,59.24240545,-1592.842045,7.923728405
1568,1,0.03665625,9.760365652,158.9770284,5.344305518
1569,1,0.008625,45.81186179,24.06580494,1.119721297
1570,2,0.003,67.38610873,-1768.566494,2.179538467
1571,1,0.0121875,31.96341697,123.8518933,4.848499798
1572,1,0.007871094,66.53968293,-545.0462193,2.874048144
1573,1,0.011875,57.31037979,528.4806867,4.1009484
1574,1,0.012804688,57.66720495,-1241.574307,5.154176667
1575,1,0.059570313,18.97449401,-550.7074894,14.83218051
1576,1,0.07421875,16.48475752,-513.3364983,14.47984228
1577,1,0.022460938,44.06046144,-1661.392078,14.1860491
1578,1,0.0215,57.44316849,1243.56163,11.51117337
1579,1,0.056730469,25.32205568,-226.6482219,11.0459984
1580,1,0.015117187,58.30329784,-359.7726827,5.071244551
1581,1,0.026507812,67.63790622,-405.5624464,4.712834637
